metrics;baseline_mean;baseline;bgrl_random_mean;bgrl_random;bgrl_sbm2_mean;bgrl_sbm2;lbgrl_random_mean;lbgrl_random;lbgrl_sbm2_mean;lbgrl_sbm2
Hits@10;12.77$\pm$1.57;[0.1220339  0.11186441 0.14915254];16.72$\pm$2.42;[0.14237288 0.15932203 0.2       ];14.12$\pm$1.78;[0.16610169 0.12542373 0.13220339];13.45$\pm$1.52;[0.13559322 0.11525424 0.15254237];21.47$\pm$1.37;[0.20338983 0.20677966 0.23389831]
Hits@20;14.8$\pm$1.88;[0.1559322  0.1220339  0.16610169];22.82$\pm$0.32;[0.23050847 0.22372881 0.23050847];20.34$\pm$2.36;[0.23389831 0.2        0.17627119];19.32$\pm$4.79;[0.22711864 0.12542373 0.22711864];28.25$\pm$2.62;[0.27118644 0.25762712 0.31864407]
Hits@50;21.81$\pm$1.42;[0.20338983 0.21355932 0.23728814];36.05$\pm$1.69;[0.34237288 0.38305085 0.3559322 ];36.61$\pm$4.08;[0.41016949 0.31186441 0.37627119];32.32$\pm$6.46;[0.39322034 0.23728814 0.33898305];44.63$\pm$1.39;[0.4440678  0.43050847 0.46440678]
Hits@100;38.76$\pm$2.63;[0.38644068 0.3559322  0.42033898];50.17$\pm$1.54;[0.48474576 0.49830508 0.5220339 ];50.85$\pm$2.0;[0.52881356 0.48135593 0.51525424];48.47$\pm$0.96;[0.49830508 0.4779661  0.4779661 ];60.34$\pm$1.27;[0.58644068 0.60677966 0.61694915]
ROCAUC;52.72$\pm$0.72;[0.53302499 0.51699512 0.5314335 ];58.49$\pm$1.61;[0.56232117 0.59329503 0.59905774];60.19$\pm$0.84;[0.61204252 0.5913588  0.6021603 ];59.49$\pm$0.92;[0.60756105 0.59134731 0.58579718];67.83$\pm$0.45;[0.6720023  0.68033324 0.68244757]
AP;57.91$\pm$1.48;[0.57626411 0.56258439 0.59858721];64.82$\pm$0.72;[0.63958979 0.64793784 0.6571835 ];64.2$\pm$1.68;[0.66518631 0.62579405 0.63492354];63.28$\pm$1.99;[0.65601554 0.60745818 0.63486186];70.97$\pm$0.36;[0.70544696 0.70922533 0.71432427]
pretrain_time;nan$\pm$nan;[];0.14$\pm$0.0;[0.13810158 0.13678193 0.13723683];6.66$\pm$0.1;[6.63086653 6.55495501 6.79270649];0.15$\pm$0.0;[0.15461493 0.1501894  0.15543866];6.84$\pm$0.27;[7.02889514 6.46449375 7.03700376]
