metrics;grace_enc:gcn_grace_pred:mlp_random_mean;grace_enc:gcn_grace_pred:mlp_random;grace_enc:gcn_bgrl_pred:mlp_random_mean;grace_enc:gcn_bgrl_pred:mlp_random;grace_enc:gcn_ncn_pred:mlp_random_mean;grace_enc:gcn_ncn_pred:mlp_random;bgrl_enc:gcn_grace_pred:mlp_random_mean;bgrl_enc:gcn_grace_pred:mlp_random;bgrl_enc:gcn_bgrl_pred:mlp_random_mean;bgrl_enc:gcn_bgrl_pred:mlp_random;bgrl_enc:gcn_ncn_pred:mlp_random_mean;bgrl_enc:gcn_ncn_pred:mlp_random;lbgrl_enc:gcn_grace_pred:mlp_random_mean;lbgrl_enc:gcn_grace_pred:mlp_random;lbgrl_enc:gcn_bgrl_pred:mlp_random_mean;lbgrl_enc:gcn_bgrl_pred:mlp_random;lbgrl_enc:gcn_ncn_pred:mlp_random_mean;lbgrl_enc:gcn_ncn_pred:mlp_random
Hits@10;2.24$\pm$2.76;[0.         0.04285714 0.0021978  0.         0.06703297];55.56$\pm$6.11;[0.54065934 0.52747253 0.63076923 0.61538462 0.46373626];61.69$\pm$4.06;[0.64725275 0.56483516 0.61648352 0.67472527 0.58131868];49.08$\pm$5.55;[0.51868132 0.38351648 0.50659341 0.54285714 0.5021978 ];35.78$\pm$12.23;[0.48571429 0.41758242 0.44945055 0.27912088 0.15714286];70.73$\pm$5.86;[0.72197802 0.61098901 0.77252747 0.75604396 0.67472527];1.91$\pm$1.5;[0.01318681 0.01758242 0.01538462 0.04725275 0.0021978 ];32.15$\pm$15.69;[0.62197802 0.31208791 0.2        0.27912088 0.19450549];32.04$\pm$4.8;[0.35054945 0.24835165 0.39120879 0.30879121 0.3032967 ]
Hits@20;2.24$\pm$2.76;[0.         0.04285714 0.0021978  0.         0.06703297];65.25$\pm$3.11;[0.63516484 0.65824176 0.66813187 0.6967033  0.6043956 ];70.7$\pm$2.56;[0.71538462 0.6956044  0.72197802 0.73846154 0.66373626];61.45$\pm$4.62;[0.63516484 0.52527473 0.64945055 0.61538462 0.64725275];49.25$\pm$17.14;[0.73956044 0.51208791 0.55274725 0.44835165 0.20989011];77.21$\pm$5.14;[0.76593407 0.67472527 0.81318681 0.80769231 0.7989011 ];1.91$\pm$1.5;[0.01318681 0.01758242 0.01538462 0.04725275 0.0021978 ];42.53$\pm$15.01;[0.69450549 0.45714286 0.35384615 0.37252747 0.24835165];46.64$\pm$6.73;[0.50549451 0.43956044 0.56703297 0.36593407 0.45384615]
Hits@50;2.24$\pm$2.76;[0.         0.04285714 0.0021978  0.         0.06703297];75.87$\pm$1.85;[0.73516484 0.73956044 0.77802198 0.77912088 0.76153846];83.1$\pm$1.25;[0.82747253 0.81648352 0.83956044 0.85054945 0.82087912];74.9$\pm$3.2;[0.73296703 0.69450549 0.78461538 0.76373626 0.76923077];63.76$\pm$17.25;[0.83956044 0.73626374 0.6989011  0.57692308 0.33626374];85.43$\pm$2.22;[0.82747253 0.82857143 0.87912088 0.86153846 0.87472527];1.91$\pm$1.5;[0.01318681 0.01758242 0.01538462 0.04725275 0.0021978 ];56.35$\pm$11.81;[0.76153846 0.62307692 0.53076923 0.46813187 0.43406593];62.46$\pm$10.32;[0.65714286 0.65714286 0.72637363 0.42527473 0.65714286]
Hits@100;17.43$\pm$31.5;[0.         0.8021978  0.0021978  0.         0.06703297];83.25$\pm$1.78;[0.80879121 0.81978022 0.84175824 0.86043956 0.83186813];90.55$\pm$0.37;[0.90879121 0.8989011  0.90879121 0.90659341 0.9043956 ];84.46$\pm$1.97;[0.82747253 0.81648352 0.87032967 0.85274725 0.85604396];73.03$\pm$15.66;[0.88461538 0.82857143 0.79340659 0.70549451 0.43956044];90.57$\pm$1.37;[0.9        0.88131868 0.91538462 0.91758242 0.91428571];1.91$\pm$1.5;[0.01318681 0.01758242 0.01538462 0.04725275 0.0021978 ];67.43$\pm$10.63;[0.83626374 0.74615385 0.65934066 0.58571429 0.54395604];79.1$\pm$2.68;[0.79450549 0.79120879 0.83846154 0.76813187 0.76263736]
ROCAUC;84.27$\pm$2.49;[0.86868132 0.84594916 0.85117446 0.8524357  0.79517389];93.2$\pm$0.94;[0.91702451 0.92785654 0.93827295 0.94461418 0.93247555];95.7$\pm$0.13;[0.9585823  0.95490037 0.95636553 0.95814274 0.95701727];93.85$\pm$0.47;[0.93919575 0.92969629 0.94273504 0.93866804 0.94199432];89.37$\pm$6.09;[0.93950731 0.93470776 0.9242544  0.89370245 0.7761309 ];96.06$\pm$0.77;[0.95756008 0.94738256 0.96939155 0.96564666 0.96323874];85.94$\pm$2.93;[0.87556092 0.80355513 0.86814456 0.86128728 0.88831965];85.36$\pm$5.78;[0.93805217 0.89680111 0.84006214 0.81911726 0.77403273];91.88$\pm$1.15;[0.92529284 0.91523488 0.93775191 0.90697138 0.90860222]
AP;79.1$\pm$2.96;[0.81634982 0.80389595 0.80208492 0.79965534 0.73285935];94.14$\pm$0.81;[0.93107638 0.937832   0.94809701 0.9531757  0.93663815];96.07$\pm$0.36;[0.96353832 0.95618368 0.96047874 0.96575678 0.95747399];94.29$\pm$0.52;[0.94431903 0.93263765 0.94573664 0.94499346 0.94665685];89.51$\pm$6.39;[0.94500111 0.93723137 0.93079656 0.88940316 0.77325354];96.51$\pm$0.71;[0.96170288 0.95375761 0.97419463 0.97054255 0.96527536];79.82$\pm$3.65;[0.81635813 0.72913213 0.80736597 0.80198471 0.83640609];86.9$\pm$5.08;[0.94733663 0.90197991 0.85468995 0.83954868 0.80130472];91.62$\pm$1.26;[0.9221524  0.91069992 0.9373732  0.90025987 0.91067375]
pretrain_time;18.04$\pm$0.2;[17.82696009 17.83274961 18.01612544 18.32223201 18.19650245];27.91$\pm$13.42;[ 9.13457108 18.22819543 27.77087975 37.38376689 47.0163238 ];3.42$\pm$0.0;[3.41579127 3.41552472 3.41649675 3.41473508 3.41697121];24.03$\pm$0.02;[24.0231874  24.06121302 23.99820113 24.01378369 24.03357124];231.69$\pm$112.68;[ 72.4322331  151.49971724 232.07539868 311.7489686  390.68220878];37.9$\pm$0.03;[37.86762261 37.88841081 37.88033509 37.88877583 37.96615529];33.09$\pm$1.22;[32.46716118 32.50142145 32.4872272  32.44988656 35.53818989];34.61$\pm$17.23;[10.68598151 22.21839142 34.19233513 46.58617902 59.38945842];5.96$\pm$0.13;[6.08021307 5.85415745 5.85156822 5.84659696 6.14569688]
